designStorm,loadingRatio,depth,probabilityOfFailure,reliability
0.3,0.2,30,0,1
0.4,0.2,30,0,1
0.5,0.2,30,0,1
0.6,0.2,30,0,1
0.7,0.2,30,0,1
0.8,0.2,30,0,1
0.9,0.2,30,0,1
1,0.2,30,0,1
1.1,0.2,30,0,1
1.2,0.2,30,0,1
1.3,0.2,30,0,1
1.4,0.2,30,0,1
1.5,0.2,30,0,1
1.6,0.2,30,0,1
1.7,0.2,30,0,1
1.8,0.2,30,0,1
1.9,0.2,30,0,1
2,0.2,30,0,1
2.1,0.2,30,0,1
2.2,0.2,30,0,1
2.3,0.2,30,0,1
2.4,0.2,30,0,1
2.5,0.2,30,0,1
2.6,0.2,30,0,1
2.7,0.2,30,0,1
2.8,0.2,30,0,1
2.9,0.2,30,0,1
3,0.2,30,0,1
3.1,0.2,30,0,1
3.2,0.2,30,0,1
3.3,0.2,30,0,1
3.4,0.2,30,0,1
3.5,0.2,30,0,1
3.6,0.2,30,0,1
3.7,0.2,30,0,1
3.8,0.2,30,0,1
3.9,0.2,30,0,1
4,0.2,30,0,1
4.1,0.2,30,0,1
4.2,0.2,30,0,1
4.3,0.2,30,0,1
4.4,0.2,30,0,1
4.5,0.2,30,0,1
4.6,0.2,30,0,1
4.7,0.2,30,0,1
4.8,0.2,30,0,1
4.9,0.2,30,0,1
5,0.2,30,0,1
0.1,0.33,12,0,1
0.2,0.33,12,0,1
0.3,0.33,12,0,1
0.4,0.33,12,0,1
0.5,0.33,12,0,1
0.6,0.33,12,0,1
0.7,0.33,12,0,1
0.8,0.33,12,0,1
0.9,0.33,12,0,1
1,0.33,12,0,1
1.1,0.33,12,0,1
1.2,0.33,12,0,1
1.3,0.33,12,0,1
1.4,0.33,12,0,1
1.5,0.33,12,0,1
1.6,0.33,12,0,1
1.7,0.33,12,0,1
1.8,0.33,12,0,1
1.9,0.33,12,0,1
2,0.33,12,0,1
2.1,0.33,12,0,1
2.2,0.33,12,0,1
2.3,0.33,12,0,1
2.4,0.33,12,0,1
2.5,0.33,12,0,1
2.6,0.33,12,0,1
2.7,0.33,12,0,1
2.8,0.33,12,0,1
2.9,0.33,12,0,1
3,0.33,12,0,1
3.1,0.33,12,0,1
3.2,0.33,12,0,1
3.3,0.33,12,0,1
3.4,0.33,12,0,1
3.5,0.33,12,0,1
3.6,0.33,12,0,1
3.7,0.33,12,0,1
3.8,0.33,12,0,1
3.9,0.33,12,0,1
4,0.33,12,0,1
4.1,0.33,12,0,1
4.2,0.33,12,0,1
4.3,0.33,12,0,1
4.4,0.33,12,0,1
4.5,0.33,12,0,1
4.6,0.33,12,0,1
4.7,0.33,12,0,1
4.8,0.33,12,0,1
4.9,0.33,12,0,1
5,0.33,12,0,1
0.1,0.33,18,0,1
0.2,0.33,18,0,1
0.3,0.33,18,0,1
0.4,0.33,18,0,1
0.5,0.33,18,0,1
0.6,0.33,18,0,1
0.7,0.33,18,0,1
0.8,0.33,18,0,1
0.9,0.33,18,0,1
1,0.33,18,0,1
1.1,0.33,18,0,1
1.2,0.33,18,0,1
1.3,0.33,18,0,1
1.4,0.33,18,0,1
1.5,0.33,18,0,1
1.6,0.33,18,0,1
1.7,0.33,18,0,1
1.8,0.33,18,0,1
1.9,0.33,18,0,1
2,0.33,18,0,1
2.1,0.33,18,0,1
2.2,0.33,18,0,1
2.3,0.33,18,0,1
2.4,0.33,18,0,1
2.5,0.33,18,0,1
2.6,0.33,18,0,1
2.7,0.33,18,0,1
2.8,0.33,18,0,1
2.9,0.33,18,0,1
3,0.33,18,0,1
3.1,0.33,18,0,1
3.2,0.33,18,0,1
3.3,0.33,18,0,1
3.4,0.33,18,0,1
3.5,0.33,18,0,1
3.6,0.33,18,0,1
3.7,0.33,18,0,1
3.8,0.33,18,0,1
3.9,0.33,18,0,1
4,0.33,18,0,1
4.1,0.33,18,0,1
4.2,0.33,18,0,1
4.3,0.33,18,0,1
4.4,0.33,18,0,1
4.5,0.33,18,0,1
4.6,0.33,18,0,1
4.7,0.33,18,0,1
4.8,0.33,18,0,1
4.9,0.33,18,0,1
5,0.33,18,0,1
0.1,0.33,24,0,1
0.2,0.33,24,0,1
0.3,0.33,24,0,1
0.4,0.33,24,0,1
0.5,0.33,24,0,1
0.6,0.33,24,0,1
0.7,0.33,24,0,1
0.8,0.33,24,0,1
0.9,0.33,24,0,1
1,0.33,24,0,1
1.1,0.33,24,0,1
1.2,0.33,24,0,1
1.3,0.33,24,0,1
1.4,0.33,24,0,1
1.5,0.33,24,0,1
1.6,0.33,24,0,1
1.7,0.33,24,0,1
1.8,0.33,24,0,1
1.9,0.33,24,0,1
2,0.33,24,0,1
2.1,0.33,24,0,1
2.2,0.33,24,0,1
2.3,0.33,24,0,1
2.4,0.33,24,0,1
2.5,0.33,24,0,1
2.6,0.33,24,0,1
2.7,0.33,24,0,1
2.8,0.33,24,0,1
2.9,0.33,24,0,1
3,0.33,24,0,1
3.1,0.33,24,0,1
3.2,0.33,24,0,1
3.3,0.33,24,0,1
3.4,0.33,24,0,1
3.5,0.33,24,0,1
3.6,0.33,24,0,1
3.7,0.33,24,0,1
3.8,0.33,24,0,1
3.9,0.33,24,0,1
4,0.33,24,0,1
4.1,0.33,24,0,1
4.2,0.33,24,0,1
4.3,0.33,24,0,1
4.4,0.33,24,0,1
4.5,0.33,24,0,1
4.6,0.33,24,0,1
4.7,0.33,24,0,1
4.8,0.33,24,0,1
4.9,0.33,24,0,1
5,0.33,24,0,1
0.1,0.33,30,0,1
0.2,0.33,30,0,1
0.3,0.33,30,0,1
0.4,0.33,30,0,1
0.5,0.33,30,0,1
0.6,0.33,30,0,1
0.7,0.33,30,0,1
0.8,0.33,30,0,1
0.9,0.33,30,0,1
1,0.33,30,0,1
1.1,0.33,30,0,1
1.2,0.33,30,0,1
1.3,0.33,30,0,1
1.4,0.33,30,0,1
1.5,0.33,30,0,1
1.6,0.33,30,0,1
1.7,0.33,30,0,1
1.8,0.33,30,0,1
1.9,0.33,30,0,1
2,0.33,30,0,1
2.1,0.33,30,0,1
2.2,0.33,30,0,1
2.3,0.33,30,0,1
2.4,0.33,30,0,1
2.5,0.33,30,0,1
2.6,0.33,30,0,1
2.7,0.33,30,0,1
2.8,0.33,30,0,1
2.9,0.33,30,0,1
3,0.33,30,0,1
3.1,0.33,30,0,1
3.2,0.33,30,0,1
3.3,0.33,30,0,1
3.4,0.33,30,0,1
3.5,0.33,30,0,1
3.6,0.33,30,0,1
3.7,0.33,30,0,1
3.8,0.33,30,0,1
3.9,0.33,30,0,1
4,0.33,30,0,1
4.1,0.33,30,0,1
4.2,0.33,30,0,1
4.3,0.33,30,0,1
4.4,0.33,30,0,1
4.5,0.33,30,0,1
4.6,0.33,30,0,1
4.7,0.33,30,0,1
4.8,0.33,30,0,1
4.9,0.33,30,0,1
5,0.33,30,0,1
0.1,0.5,12,0,1
0.2,0.5,12,0,1
0.3,0.5,12,0,1
0.4,0.5,12,0,1
0.5,0.5,12,0,1
0.6,0.5,12,0,1
0.7,0.5,12,0,1
0.8,0.5,12,0,1
0.9,0.5,12,0,1
1,0.5,12,0,1
1.1,0.5,12,0,1
1.2,0.5,12,0,1
1.3,0.5,12,0,1
1.4,0.5,12,0,1
1.5,0.5,12,0,1
1.6,0.5,12,0,1
1.7,0.5,12,0,1
1.8,0.5,12,0,1
1.9,0.5,12,0,1
2,0.5,12,0,1
2.1,0.5,12,0,1
2.2,0.5,12,0,1
2.3,0.5,12,0,1
2.4,0.5,12,0,1
2.5,0.5,12,0,1
2.6,0.5,12,0,1
2.7,0.5,12,0,1
2.8,0.5,12,0,1
2.9,0.5,12,0,1
3,0.5,12,0,1
3.1,0.5,12,0,1
3.2,0.5,12,0,1
3.3,0.5,12,0,1
3.4,0.5,12,0,1
3.5,0.5,12,0,1
3.6,0.5,12,0,1
3.7,0.5,12,0,1
3.8,0.5,12,0,1
3.9,0.5,12,0,1
4,0.5,12,0,1
4.1,0.5,12,0,1
4.2,0.5,12,0,1
4.3,0.5,12,0,1
4.4,0.5,12,0,1
4.5,0.5,12,0,1
4.6,0.5,12,0,1
4.7,0.5,12,0,1
4.8,0.5,12,0,1
4.9,0.5,12,0,1
5,0.5,12,0,1
0.1,0.5,18,0,1
0.2,0.5,18,0,1
0.3,0.5,18,0,1
0.4,0.5,18,0,1
0.5,0.5,18,0,1
0.6,0.5,18,0,1
0.7,0.5,18,0,1
0.8,0.5,18,0,1
0.9,0.5,18,0,1
1,0.5,18,0,1
1.1,0.5,18,0,1
1.2,0.5,18,0,1
1.3,0.5,18,0,1
1.4,0.5,18,0,1
1.5,0.5,18,0,1
1.6,0.5,18,0,1
1.7,0.5,18,0,1
1.8,0.5,18,0,1
1.9,0.5,18,0,1
2,0.5,18,0,1
2.1,0.5,18,0,1
2.2,0.5,18,0,1
2.3,0.5,18,0,1
2.4,0.5,18,0,1
2.5,0.5,18,0,1
2.6,0.5,18,0,1
2.7,0.5,18,0,1
2.8,0.5,18,0,1
2.9,0.5,18,0,1
3,0.5,18,0,1
3.1,0.5,18,0,1
3.2,0.5,18,0,1
3.3,0.5,18,0,1
3.4,0.5,18,0,1
3.5,0.5,18,0,1
3.6,0.5,18,0,1
3.7,0.5,18,0,1
3.8,0.5,18,0,1
3.9,0.5,18,0,1
4,0.5,18,0,1
4.1,0.5,18,0,1
4.2,0.5,18,0,1
4.3,0.5,18,0,1
4.4,0.5,18,0,1
4.5,0.5,18,0,1
4.6,0.5,18,0,1
4.7,0.5,18,0,1
4.8,0.5,18,0,1
4.9,0.5,18,0,1
5,0.5,18,0,1
0.1,0.5,24,0,1
0.2,0.5,24,0,1
0.3,0.5,24,0,1
0.4,0.5,24,0,1
0.5,0.5,24,0,1
0.6,0.5,24,0,1
0.7,0.5,24,0,1
0.8,0.5,24,0,1
0.9,0.5,24,0,1
1,0.5,24,0,1
1.1,0.5,24,0,1
1.2,0.5,24,0,1
1.3,0.5,24,0,1
1.4,0.5,24,0,1
1.5,0.5,24,0,1
1.6,0.5,24,0,1
1.7,0.5,24,0,1
1.8,0.5,24,0,1
1.9,0.5,24,0,1
2,0.5,24,0,1
2.1,0.5,24,0,1
2.2,0.5,24,0,1
2.3,0.5,24,0,1
2.4,0.5,24,0,1
2.5,0.5,24,0,1
2.6,0.5,24,0,1
2.7,0.5,24,0,1
2.8,0.5,24,0,1
2.9,0.5,24,0,1
3,0.5,24,0,1
3.1,0.5,24,0,1
3.2,0.5,24,0,1
3.3,0.5,24,0,1
3.4,0.5,24,0,1
3.5,0.5,24,0,1
3.6,0.5,24,0,1
3.7,0.5,24,0,1
3.8,0.5,24,0,1
3.9,0.5,24,0,1
4,0.5,24,0,1
4.1,0.5,24,0,1
4.2,0.5,24,0,1
4.3,0.5,24,0,1
4.4,0.5,24,0,1
4.5,0.5,24,0,1
4.6,0.5,24,0,1
4.7,0.5,24,0,1
4.8,0.5,24,0,1
4.9,0.5,24,0,1
5,0.5,24,0,1
0.1,0.5,30,0,1
0.2,0.5,30,0,1
0.3,0.5,30,0,1
0.4,0.5,30,0,1
0.5,0.5,30,0,1
0.6,0.5,30,0,1
0.7,0.5,30,0,1
0.8,0.5,30,0,1
0.9,0.5,30,0,1
1,0.5,30,0,1
1.1,0.5,30,0,1
1.2,0.5,30,0,1
1.3,0.5,30,0,1
1.4,0.5,30,0,1
1.5,0.5,30,0,1
1.6,0.5,30,0,1
1.7,0.5,30,0,1
1.8,0.5,30,0,1
1.9,0.5,30,0,1
2,0.5,30,0,1
2.1,0.5,30,0,1
2.2,0.5,30,0,1
2.3,0.5,30,0,1
2.4,0.5,30,0,1
2.5,0.5,30,0,1
2.6,0.5,30,0,1
2.7,0.5,30,0,1
2.8,0.5,30,0,1
2.9,0.5,30,0,1
3,0.5,30,0,1
3.1,0.5,30,0,1
3.2,0.5,30,0,1
3.3,0.5,30,0,1
3.4,0.5,30,0,1
3.5,0.5,30,0,1
3.6,0.5,30,0,1
3.7,0.5,30,0,1
3.8,0.5,30,0,1
3.9,0.5,30,0,1
4,0.5,30,0,1
4.1,0.5,30,0,1
4.2,0.5,30,0,1
4.3,0.5,30,0,1
4.4,0.5,30,0,1
4.5,0.5,30,0,1
4.6,0.5,30,0,1
4.7,0.5,30,0,1
4.8,0.5,30,0,1
4.9,0.5,30,0,1
5,0.5,30,0,1
0.1,0.125,12,0,1
0.2,0.125,12,0,1
0.3,0.125,12,0,1
0.4,0.125,12,0,1
0.5,0.125,12,0,1
0.6,0.125,12,0,1
0.7,0.125,12,0,1
0.8,0.125,12,0,1
0.9,0.125,12,0,1
1,0.125,12,0,1
1.1,0.125,12,0,1
1.2,0.125,12,0,1
1.3,0.125,12,0,1
1.4,0.125,12,0,1
1.5,0.125,12,0,1
1.6,0.125,12,0,1
1.7,0.125,12,0,1
1.8,0.125,12,0,1
1.9,0.125,12,0,1
2,0.125,12,0,1
2.1,0.125,12,0,1
2.2,0.125,12,0,1
2.3,0.125,12,0,1
2.4,0.125,12,0,1
2.5,0.125,12,0,1
2.6,0.125,12,0,1
2.7,0.125,12,0.0002,0.9998
2.8,0.125,12,0.0009,0.9991
2.9,0.125,12,0.0034,0.9966
3,0.125,12,0.0082,0.9918
3.1,0.125,12,0.0167,0.9833
3.2,0.125,12,0.0301,0.9699
3.3,0.125,12,0.044921417,0.955078583
3.4,0.125,12,0.066182976,0.933817024
3.5,0.125,12,0.075897436,0.924102564
3.6,0.125,12,0.102476516,0.897523484
3.7,0.125,12,0.11177394,0.88822606
3.8,0.125,12,0.119055649,0.880944351
3.9,0.125,12,0.136650869,0.863349131
4,0.125,12,0.146650869,0.853349131
4.1,0.125,12,0.156650869,0.843349131
4.2,0.125,12,0.166650869,0.833349131
4.3,0.125,12,0.166650869,0.833349131
4.4,0.125,12,0.167650869,0.832349131
4.5,0.125,12,0.167650869,0.832349131
4.6,0.125,12,0.167650869,0.832349131
4.7,0.125,12,0.167650869,0.832349131
4.8,0.125,12,0.167650869,0.832349131
4.9,0.125,12,0.167650869,0.832349131
5,0.125,12,0.167650869,0.832349131
0.1,0.125,18,0,1
0.2,0.125,18,0,1
0.3,0.125,18,0,1
0.4,0.125,18,0,1
0.5,0.125,18,0,1
0.6,0.125,18,0,1
0.7,0.125,18,0,1
0.8,0.125,18,0,1
0.9,0.125,18,0,1
1,0.125,18,0,1
1.1,0.125,18,0,1
1.2,0.125,18,0,1
1.3,0.125,18,0,1
1.4,0.125,18,0,1
1.5,0.125,18,0,1
1.6,0.125,18,0,1
1.7,0.125,18,0,1
1.8,0.125,18,0,1
1.9,0.125,18,0,1
2,0.125,18,0,1
2.1,0.125,18,0,1
2.2,0.125,18,0,1
2.3,0.125,18,0,1
2.4,0.125,18,0,1
2.5,0.125,18,0,1
2.6,0.125,18,0,1
2.7,0.125,18,0,1
2.8,0.125,18,0,1
2.9,0.125,18,0.0001,0.9999
3,0.125,18,0.0008,0.9992
3.1,0.125,18,0.0017,0.9983
3.2,0.125,18,0.0057,0.9943
3.3,0.125,18,0.0091,0.9909
3.4,0.125,18,0.0131,0.9869
3.5,0.125,18,0.0207,0.9793
3.6,0.125,18,0.0281,0.9719
3.7,0.125,18,0.0297,0.9703
3.8,0.125,18,0.0376,0.9624
3.9,0.125,18,0.041091493,0.958908507
4,0.125,18,0.044170223,0.955829777
4.1,0.125,18,0.044170223,0.955829777
4.2,0.125,18,0.044170223,0.955829777
4.3,0.125,18,0.044170223,0.955829777
4.4,0.125,18,0.044170223,0.955829777
4.5,0.125,18,0.044170223,0.955829777
4.6,0.125,18,0.044170223,0.955829777
4.7,0.125,18,0.044170223,0.955829777
4.8,0.125,18,0.044170223,0.955829777
4.9,0.125,18,0.044170223,0.955829777
5,0.125,18,0.044170223,0.955829777
0.1,0.125,24,0,1
0.2,0.125,24,0,1
0.3,0.125,24,0,1
0.4,0.125,24,0,1
0.5,0.125,24,0,1
0.6,0.125,24,0,1
0.7,0.125,24,0,1
0.8,0.125,24,0,1
0.9,0.125,24,0,1
1,0.125,24,0,1
1.1,0.125,24,0,1
1.2,0.125,24,0,1
1.3,0.125,24,0,1
1.4,0.125,24,0,1
1.5,0.125,24,0,1
1.6,0.125,24,0,1
1.7,0.125,24,0,1
1.8,0.125,24,0,1
1.9,0.125,24,0,1
2,0.125,24,0,1
2.1,0.125,24,0,1
2.2,0.125,24,0,1
2.3,0.125,24,0,1
2.4,0.125,24,0,1
2.5,0.125,24,0,1
2.6,0.125,24,0,1
2.7,0.125,24,0,1
2.8,0.125,24,0,1
2.9,0.125,24,0,1
3,0.125,24,0,1
3.1,0.125,24,0.0001,0.9999
3.2,0.125,24,0.0005,0.9995
3.3,0.125,24,0.0004,0.9996
3.4,0.125,24,0.0013,0.9987
3.5,0.125,24,0.0027,0.9973
3.6,0.125,24,0.0038,0.9962
3.7,0.125,24,0.0061,0.9939
3.8,0.125,24,0.0069,0.9931
3.9,0.125,24,0.0079,0.9921
4,0.125,24,0.0079,0.9921
4.1,0.125,24,0.0079,0.9921
4.2,0.125,24,0.0079,0.9921
4.3,0.125,24,0.0079,0.9921
4.4,0.125,24,0.0079,0.9921
4.5,0.125,24,0.0079,0.9921
4.6,0.125,24,0.0079,0.9921
4.7,0.125,24,0.0079,0.9921
4.8,0.125,24,0.0079,0.9921
4.9,0.125,24,0.0079,0.9921
5,0.125,24,0.0079,0.9921
0.1,0.125,30,0,1
0.2,0.125,30,0,1
0.3,0.125,30,0,1
0.4,0.125,30,0,1
0.5,0.125,30,0,1
0.6,0.125,30,0,1
0.7,0.125,30,0,1
0.8,0.125,30,0,1
0.9,0.125,30,0,1
1,0.125,30,0,1
1.1,0.125,30,0,1
1.2,0.125,30,0,1
1.3,0.125,30,0,1
1.4,0.125,30,0,1
1.5,0.125,30,0,1
1.6,0.125,30,0,1
1.7,0.125,30,0,1
1.8,0.125,30,0,1
1.9,0.125,30,0,1
2,0.125,30,0,1
2.1,0.125,30,0,1
2.2,0.125,30,0,1
2.3,0.125,30,0,1
2.4,0.125,30,0,1
2.5,0.125,30,0,1
2.6,0.125,30,0,1
2.7,0.125,30,0,1
2.8,0.125,30,0,1
2.9,0.125,30,0,1
3,0.125,30,0,1
3.1,0.125,30,0,1
3.2,0.125,30,0,1
3.3,0.125,30,0,1
3.4,0.125,30,0,1
3.5,0.125,30,0,1
3.6,0.125,30,0,1
3.7,0.125,30,0,1
3.8,0.125,30,0,1
3.9,0.125,30,0,1
4,0.125,30,0,1
4.1,0.125,30,0,1
4.2,0.125,30,0,1
4.3,0.125,30,0,1
4.4,0.125,30,0,1
4.5,0.125,30,0,1
4.6,0.125,30,0,1
4.7,0.125,30,0,1
4.8,0.125,30,0,1
4.9,0.125,30,0,1
5,0.125,30,0,1
